ocel_id;ocel_type
lodge_Pcp497;Lodge Pickup Plan
lodge_Pcp465;Lodge Pickup Plan
lodge_Pcp156;Lodge Pickup Plan
lodge_Pcp12;Lodge Pickup Plan
lodge_Pcp385;Lodge Pickup Plan
lodge_Pcp395;Lodge Pickup Plan
lodge_Pcp46;Lodge Pickup Plan
lodge_Pcp110;Lodge Pickup Plan
lodge_Pcp407;Lodge Pickup Plan
lodge_Pcp9;Lodge Pickup Plan
lodge_Pcp95;Lodge Pickup Plan
lodge_Pcp107;Lodge Pickup Plan
lodge_Pcp89;Lodge Pickup Plan
lodge_Pcp41;Lodge Pickup Plan
lodge_Pcp294;Lodge Pickup Plan
lodge_Pcp483;Lodge Pickup Plan
lodge_Pcp69;Lodge Pickup Plan
lodge_Pcp324;Lodge Pickup Plan
lodge_Pcp119;Lodge Pickup Plan
lodge_Pcp320;Lodge Pickup Plan
lodge_Pcp291;Lodge Pickup Plan
lodge_Pcp490;Lodge Pickup Plan
lodge_Pcp100;Lodge Pickup Plan
lodge_Pcp116;Lodge Pickup Plan
lodge_Pcp134;Lodge Pickup Plan
lodge_Pcp391;Lodge Pickup Plan
lodge_Pcp360;Lodge Pickup Plan
lodge_Pcp245;Lodge Pickup Plan
lodge_Pcp106;Lodge Pickup Plan
lodge_Pcp219;Lodge Pickup Plan
lodge_Pcp268;Lodge Pickup Plan
lodge_Pcp130;Lodge Pickup Plan
lodge_Pcp159;Lodge Pickup Plan
lodge_Pcp145;Lodge Pickup Plan
lodge_Pcp454;Lodge Pickup Plan
lodge_Pcp434;Lodge Pickup Plan
lodge_Pcp208;Lodge Pickup Plan
lodge_Pcp105;Lodge Pickup Plan
lodge_Pcp290;Lodge Pickup Plan
lodge_Pcp296;Lodge Pickup Plan
lodge_Pcp161;Lodge Pickup Plan
lodge_Pcp240;Lodge Pickup Plan
lodge_Pcp415;Lodge Pickup Plan
lodge_Pcp270;Lodge Pickup Plan
lodge_Pcp170;Lodge Pickup Plan
lodge_Pcp226;Lodge Pickup Plan
lodge_Pcp103;Lodge Pickup Plan
lodge_Pcp4;Lodge Pickup Plan
lodge_Pcp73;Lodge Pickup Plan
lodge_Pcp14;Lodge Pickup Plan
lodge_Pcp396;Lodge Pickup Plan
lodge_Pcp451;Lodge Pickup Plan
lodge_Pcp126;Lodge Pickup Plan
lodge_Pcp365;Lodge Pickup Plan
lodge_Pcp151;Lodge Pickup Plan
lodge_Pcp35;Lodge Pickup Plan
assess_Pcp35;Assess Pickup Plan
approve_Pcp35;Approve Pickup Plan
lodge_Pcp85;Lodge Pickup Plan
lodge_Pcp258;Lodge Pickup Plan
lodge_Pcp7;Lodge Pickup Plan
lodge_Pcp76;Lodge Pickup Plan
lodge_Pcp284;Lodge Pickup Plan
lodge_Pcp48;Lodge Pickup Plan
lodge_Pcp433;Lodge Pickup Plan
lodge_Pcp155;Lodge Pickup Plan
lodge_Pcp403;Lodge Pickup Plan
lodge_Pcp88;Lodge Pickup Plan
assess_Pcp88;Assess Pickup Plan
approve_Pcp88;Approve Pickup Plan
lodge_Pcp436;Lodge Pickup Plan
lodge_Pcp158;Lodge Pickup Plan
lodge_Pcp93;Lodge Pickup Plan
lodge_Pcp468;Lodge Pickup Plan
lodge_Pcp249;Lodge Pickup Plan
lodge_Pcp56;Lodge Pickup Plan
lodge_Pcp306;Lodge Pickup Plan
lodge_Pcp70;Lodge Pickup Plan
lodge_Pcp217;Lodge Pickup Plan
lodge_Pcp185;Lodge Pickup Plan
lodge_Pcp466;Lodge Pickup Plan
lodge_Pcp369;Lodge Pickup Plan
lodge_Pcp379;Lodge Pickup Plan
lodge_Pcp1;Lodge Pickup Plan
lodge_Pcp253;Lodge Pickup Plan
lodge_Pcp82;Lodge Pickup Plan
lodge_Pcp342;Lodge Pickup Plan
lodge_Pcp338;Lodge Pickup Plan
lodge_Pcp209;Lodge Pickup Plan
lodge_Pcp498;Lodge Pickup Plan
lodge_Pcp168;Lodge Pickup Plan
lodge_Pcp459;Lodge Pickup Plan
lodge_Pcp211;Lodge Pickup Plan
lodge_Pcp343;Lodge Pickup Plan
lodge_Pcp404;Lodge Pickup Plan
lodge_Pcp419;Lodge Pickup Plan
lodge_Pcp346;Lodge Pickup Plan
lodge_Pcp36;Lodge Pickup Plan
assess_Pcp89;Assess Pickup Plan
lodge_Pcp330;Lodge Pickup Plan
approve_Pcp89;Approve Pickup Plan
lodge_Pcp220;Lodge Pickup Plan
lodge_Pcp464;Lodge Pickup Plan
lodge_Pcp34;Lodge Pickup Plan
lodge_Pcp146;Lodge Pickup Plan
assess_Pcp338;Assess Pickup Plan
approve_Pcp338;Approve Pickup Plan
lodge_Pcp339;Lodge Pickup Plan
lodge_Pcp487;Lodge Pickup Plan
lodge_Pcp374;Lodge Pickup Plan
lodge_Pcp438;Lodge Pickup Plan
lodge_Pcp99;Lodge Pickup Plan
lodge_Pcp367;Lodge Pickup Plan
lodge_Pcp228;Lodge Pickup Plan
lodge_Pcp205;Lodge Pickup Plan
lodge_Pcp166;Lodge Pickup Plan
lodge_Pcp311;Lodge Pickup Plan
lodge_Pcp174;Lodge Pickup Plan
lodge_Pcp77;Lodge Pickup Plan
lodge_Pcp431;Lodge Pickup Plan
lodge_Pcp495;Lodge Pickup Plan
lodge_Pcp450;Lodge Pickup Plan
lodge_Pcp38;Lodge Pickup Plan
lodge_Pcp198;Lodge Pickup Plan
lodge_Pcp469;Lodge Pickup Plan
lodge_Pcp190;Lodge Pickup Plan
lodge_Pcp440;Lodge Pickup Plan
lodge_Pcp214;Lodge Pickup Plan
assign_tr7_Pcp35;Assign Truck
enter_tr7_Pcp35;Enter the port
assign_tr38_Pcp35;Assign Truck
enter_tr38_Pcp35;Enter the port
register_arrival_tr38_Pcp35;Register the truck arrival
register_arrival_tr7_Pcp35;Register the truck arrival
weigh_empty_tr38_Pcp35;Weigh the Empty Truck
weigh_empty_tr7_Pcp35;Weigh the Empty Truck
check_abnorm_tr38_Pcp35;Check Empty Truck Weight Abnormality
arrive_Silo3_tr38_Pcp35;Arrive at the Silo
check_abnorm_tr7_Pcp35;Check Empty Truck Weight Abnormality
arrive_Silo3_tr7_Pcp35;Arrive at the Silo
determine_continu_tr38_Pcp35_Silo3;Determine the Continuance of the Pickup
determine_continu_tr7_Pcp35_Silo3;Determine the Continuance of the Pickup
load_tr7_Pcp35;Load Truck
load_tr38_Pcp35;Load Truck
weigh_loaded_tr7_Pcp35;Weigh the Loaded Truck
issue_ticket_tr7_Pcp35;Issue the Weighing Ticket
input_tally_tr7_Pcp35;Input the Tally Sheet
eval_tr7exit_Pcp35;Evaluate the Truck Exit
exit_tr7_Pcp35;Exit the port
weigh_loaded_tr38_Pcp35;Weigh the Loaded Truck
issue_ticket_tr38_Pcp35;Issue the Weighing Ticket
input_tally_tr38_Pcp35;Input the Tally Sheet
eval_tr38exit_Pcp35;Evaluate the Truck Exit
exit_tr38_Pcp35;Exit the port
lodge_Pcp224;Lodge Pickup Plan
lodge_Pcp443;Lodge Pickup Plan
lodge_Pcp22;Lodge Pickup Plan
lodge_Pcp252;Lodge Pickup Plan
lodge_Pcp279;Lodge Pickup Plan
